"","MclustDR_Dir1","MclustDR_Dir2","MclustDR_Dir3","MclustDR_Dir4","MclustDR_Dir5","MclustDR_Dir6","MclustDR_Dir7","MclustDR_Dir8","BestModel_Classification","BestModel_ProbAssign1","BestModel_ProbAssign2","BestModel_ProbAssign3","BestModel_ProbAssign4","BestModel_ProbAssign5","SpecimenID","Elevation","Latitude","Longitude"
"1",0.616631147631669,0.120263656396138,0.139467086735518,0.0514224837007895,0.16336935476629,-0.0498126073038033,-0.0443627645350598,-0.200609395793086,3,0.0978933939337468,9.53329097958917e-20,0.902105196877096,1.409189156885e-06,9.2660470842331e-27,"AC13359",2250,7.533333333,-72.45
"2",-0.971145252004364,0.0297135836925803,-0.389236907589192,0.0319160371454196,-0.0693601557939639,-0.0135184418832,-0.179325435584706,0.0825747993281163,2,1.23444855863752e-17,0.999999999513544,1.36312341907669e-28,4.86456166654573e-10,1.24281143926797e-30,"AG23305",3220,-14.47416667,-73.23972222
"3",0.547694115664156,0.153035324899531,0.0281198026961375,0.0566052360513261,-0.0692294241509436,-0.0877275357819737,0.150199602500691,0.00107427270675521,3,0.45624033346262,3.00857717631716e-17,0.543756618327346,3.04821003429396e-06,3.04487333015448e-25,"AG48084",2250,3.533333333,-76.6
"4",0.300494921607271,-0.183184542595956,0.0879004577018943,0.090129400256913,-0.390861484060789,0.228932425243597,-0.0161574193586553,-0.0876153082730142,3,0.00407092188539365,2.00220326192526e-12,0.99591726242553,1.18156217859528e-05,6.52884283505157e-11,"AJ3357",2400,-17.81194444,-64.62722222
"5",0.355768948934622,0.0444361343609243,0.397502335799972,0.0407491343075279,-0.162573539619422,-0.054070445993795,0.00348987782894621,-0.0569767732644815,3,8.36728179416252e-06,1.2180811584058e-15,0.999856767294458,0.000134865423746492,1.49551298952084e-22,"AL360",1540,-19.81444444,-63.71944444
"6",-0.0673208284069286,0.2029613436177,0.0250418293651523,-0.161402120398513,0.0298278190891428,0.289060385948439,0.0273424736337146,-0.183019768478248,4,4.6338453765507e-05,8.51789562604619e-07,7.25664529991446e-07,0.999952084092142,5.19166336530311e-24,"AN394",2700,4.898055556,-74.12194444
"7",-0.747305425242099,0.00143101761304546,0.13189663371607,0.0214701278074604,0.0754227669563929,0.0325782913435346,0.183700128256142,-0.0294280257269153,2,2.91722270017675e-16,0.999983771916153,5.79420593767238e-17,1.62280838470586e-05,3.01186743018377e-22,"AS10370",3300,-7.355277778,-78.90083333
"8",0.181745244211008,-0.0726226360010602,0.0460469317268385,0.0018513110810327,-0.00260941941057285,-0.0888506113405109,-0.0275995816856844,-0.104662668318788,3,0.00142069538089546,8.20594228116899e-10,0.998306476845419,0.00027282501846975,1.93462217660789e-09,"AS14179",2200,-7.066666667,-77.91666667
"9",-0.756180657540247,-0.0501938525418835,0.112515018775552,0.0634735910442086,0.217108311453768,0.0576873793272645,-0.153432008079629,0.0324768394065336,2,3.75757096228498e-16,0.999996361599861,1.24194188018108e-16,3.63840013896597e-06,3.42017347657985e-20,"AS3821",3230,-7.365833333,-79.01027778
"10",0.471295074801624,0.00615871635061921,0.0390946124652305,0.0367997714440392,0.0441416676014005,-0.0276582218550462,0.00968954899407519,-0.0523322525304288,3,0.0114649813399969,2.10891616884876e-16,0.988534522813071,4.95846931523855e-07,3.28068128178506e-17,"BH18666",2000,9.483333333,-83.68333333
"11",0.373742259947962,0.0903150544448472,-0.183403065236308,0.016595259422917,0.0135170879328198,0.0845928030660684,0.122427878536318,-0.0431953316875403,1,0.990523999220653,2.62906157851682e-13,0.0094713171496234,4.68362946066585e-06,2.50001214551014e-19,"BH6180",1200,8.633055556,-82.125
"12",0.283214054373285,0.0398936443675457,0.109898807529976,0.011564497921151,-0.0472292762554579,-0.369265494977465,0.0728221905397608,0.0225000701339558,3,0.00514130704059737,6.56177604207238e-12,0.994340832272137,0.000517860680703214,2.53814390593277e-16,"BR7415",2470,10.21666667,-73
"13",-0.925651954914375,-0.0410998989778773,0.0298800244796417,-0.0470255977761038,0.104138623074971,0.0019754701318573,-0.0147281279204653,-0.0266782455413121,2,1.55876168579125e-19,0.999999671135659,1.01062540095371e-22,3.28864340930159e-07,1.64068323243901e-23,"CD5089",2890,-17.68333333,-65.1
"14",0.426608299848885,-0.243019786853924,0.132206946595666,0.0215285988938972,0.206703075373167,0.0933595344341785,0.0719457470851006,0.0489220598003348,3,0.000363097735665145,3.79067056153417e-16,0.999636742879438,1.51099415109055e-07,8.28548119379277e-09,"CD9839",2200,-6.516666667,-79.15
"15",-0.69554023877538,0.0278025042285681,-0.139711196838232,0.0202113292351699,0.0163583895198531,-0.0480530982995141,-0.0745117084559479,0.0333149467936658,2,7.75519872668814e-14,0.999998581466441,3.4615004825987e-17,1.41853348145593e-06,3.12123677440687e-20,"CO527",3200,-11.72444444,-75.10694444
"16",-0.810750524480824,-0.101706761814251,0.0144913227651121,-0.0788238218267689,-0.223711989803635,-0.122332534842206,-0.0581188208175211,-0.186944796697552,2,1.12948129445888e-16,0.999974898868977,9.28437384167048e-20,2.51011310226415e-05,3.30810931103573e-19,"CP1050",2600,-2.861388889,-78.93555556
"17",0.386533806914769,0.275819706574052,-0.0993215384316865,0.0342755706999268,-0.085714703816173,-0.279198678282957,-0.023283906876856,-0.0252690768065147,1,0.995755762986757,4.71802795589468e-14,0.00417640676793826,6.78302452572926e-05,2.25767556862008e-28,"CR1019",2000,3.516666667,-76.15
"18",0.543924863789167,-0.0357211777354847,0.15857280730263,0.13031478591473,0.132023306268814,-0.0256431602560146,-0.0968625445067927,0.0543220840719933,3,0.000850726235932953,3.93138468048878e-19,0.99914926615753,7.60653726578612e-09,6.4251936707282e-20,"DB56",1168,10.35,-67.04166667
"19",0.583590127806,0.149407102927083,-0.243563200498577,0.109996985455729,-0.0385664035291125,0.211334176574396,-0.00429489294277385,0.162773040493858,1,0.999983513943137,1.13392462188343e-19,1.64855061442675e-05,5.50718656512236e-10,5.7581984931942e-30,"DN14917",1900,-3.966666667,-79.06666667
"20",-0.921964115513731,0.0370436892458726,-0.0178557815386616,-0.120568948813898,-0.333886559670739,0.0641362405865936,0.0999857007690367,0.177344859073796,2,1.58471655807687e-18,0.999982378012797,4.66217477122092e-25,1.76219872028663e-05,5.84840380342193e-30,"DS10236",3450,-9.633333333,-77.2
"21",-0.991686960457731,0.042854743577431,-0.0932394829786942,0.0351305202264386,0.0864545343226957,0.115914148803254,0.0796875316391199,-0.126429205166349,2,4.34129842937277e-20,0.999999995658088,3.33902251251303e-26,4.34191237073188e-09,1.68853733566409e-30,"DS10599",3600,-9.016666667,-77.05
"22",-0.752879270966816,0.0333679945435717,0.187831742657956,0.0643110475171558,0.0707775768922543,-0.00268377676590559,-0.0434250204393976,0.0519637759800992,2,1.60103640180178e-16,0.999981060333133,3.51015337833973e-16,1.89396668660291e-05,2.04649113507536e-23,"DS10955",2879,-9.45,-77.85
"23",-0.923700107811831,-0.0292883075702114,0.0614209370431054,-0.0333141411768787,-0.18282099038695,0.0545352543779429,-0.0747071565526985,-0.053439501327239,2,1.72120006000434e-19,0.999998967419215,1.45399862611427e-22,1.03258078513382e-06,6.27489362903779e-25,"DS3356",3400,-8.333333333,-78.08333333
"24",-1.00767149598243,0.21160040610082,-0.0139368737568886,0.0751707746826134,0.0401326344984736,0.204307767960191,0.184455025117839,-0.0136584439957567,2,2.85997817720348e-20,0.999999969509157,3.16858897539602e-27,3.04908425254107e-08,2.13039651243862e-40,"EB572",2800,-21.48277778,-65.03277778
"25",-0.751794433037563,-0.00104807452715087,-0.214696283612437,0.0668839242711337,-0.114392099329077,-0.0592270796177415,-0.0120876945094521,0.0569515722288595,2,1.02709297689962e-14,0.999999961606849,1.19643798494759e-19,3.83931403063616e-08,1.3043934761119e-21,"EBB6926",3300,-13.38333333,-73.88333333
"26",0.250389248948559,0.182366295185399,0.216497149993349,0.0612947074855946,-0.0168372349167158,-0.275109676874311,0.0534863294008442,0.0271444398473037,3,0.00133838562887435,1.46369937258371e-11,0.995746731505064,0.00291488285142494,1.74088746758874e-23,"EK17141",2500,7.369444444,-72.90944444
